Number of notes: 758

onset_beats
duration_beats
midi_pitch

5,67.0
1.5,0.25,72.0
1.75,0.25,76.0
2.0,0.5,0.0
2.5,0.25,67.0
2.75,0.25,72.0
3.0,0.25,76.0
3.25,0.25,67.0
3.5,0.25,72.0
3.75,0.25,76.0
4.0,0.5,0.0
4.5,0.25,69.0
4.75,0.25,74.0
5.0,0.25,77.0
5.25,0.25,69.0
5.5,0.25,74.0
5.75,0.25,77.0
6.0,0.5,0.0
6.5,0.25,69.0
6.75,0.25,74.0
7.0,0.25,77.0
7.25,0.25,69.0
7.5,0.25,74.0
7.75,0.25,77.0
8.0,0.5,0.0
8.5,0.25,67.0
8.75,0.25,74.0
9.0,0.25,77.0
9.25,0.25,67.0
9.5,0.25,74.0
9.75,0.25,77.0
10.0,0.5,0.0
10.5,0.25,67.0
10.75,0.25,74.0
11.0,0.25,77.0
11.25,0.25,67.0
11.5,0.25,74.0
11.75,0.25,77.0
12.0,0.5,0.0
12.5,0.25,67.0
12.75,0.25,72.0
13.0,0.25,76.0
13.25,0.25,67.0
13.5,0.25,72.0
13.75,0.25,76.0
14.0,0.5,0.0
14.5,0.25,67.0
14.75,0.25,72.0
15.0,0.25,76.0
15.25,0.25,67.0
15.5,0.25,72.0
15.75,0.25,76.0
16.0,0.5,0.0
16.5,0.25,69.0
16.75,0.25,76.0
17.0,0.25,81.0
17.25,0.25,69.0
17.5,0.25,76.0
17.75,0.25,81.0
18.0,0.5,0.0
18.5,0.25,69.0
18.75,0.25,76.0
19.0,0.25,81.0
19.25,0.25,69.0
19.5,0.25,76.0
19.75,0.25,81.0
20.0,0.5,0.0
20.5,0.25,66.0
20.75,0.25,69.0
21.0,0.25,74.0
21.25,0.25,66.0
21.5,0.25,69.0
21.75,0.25,74.0
22.0,0.5,0.0
22.5,0.25,66.0
22.75,0.25,69.0
23.0,0.25,74.0
23.25,0.25,66.0
23.5,0.25,69.0
23.75,0.25,74.0
24.0,0.5,0.0
24.5,0.25,67.0
24.75,0.25,74.0
25.0,0.25,79.0
25.25,0.25,67.0
25.5,0.25,74.0
25.75,0.25,79.0
26.0,0.5,0.0
26.5,0.25,67.0
26.75,0.25,74.0
27.0,0.25,79.0
27.25,0.25,67.0
27.5,0.25,74.0
27.75,0.25,79.0
28.0,0.5,0.0
28.5,0.25,64.0
28.75,0.25,67.0
29.0,0.25,72.0
29.25,0.25,64.0
29.5,0.25,67.0
29.75,0.25,72.0
30.0,0.5,0.0
30.5,0.25,64.0
30.75,0.25,67.0
31.0,0.25,72.0
31.25,0.25,64.0
31.5,0.25,67.0
31.75,0.25,72.0
32.0,0.5,0.0
32.5,0.25,64.0
32.75,0.25,67.0
33.0,0.25,72.0
33.25,0.25,64.0
33.5,0.25,67.0
33.75,0.25,72.0
34.0,0.5,0.0
34.5,0.25,64.0
34.75,0.25,67.0
35.0,0.25,72.0
35.25,0.25,64.0
35.5,0.25,67.0
35.75,0.25,72.0
36.0,0.5,0.0
36.5,0.25,62.0
36.75,0.25,66.0
37.0,0.25,72.0
37.25,0.25,62.0
37.5,0.25,66.0
37.75,0.25,72.0
38.0,0.5,0.0
38.5,0.25,62.0
38.75,0.25,66.0
39.0,0.25,72.0
39.25,0.25,62.0
39.5,0.25,66.0
39.75,0.25,72.0
40.0,0.5,0.0
40.5,0.25,62.0
40.75,0.25,67.0
41.0,0.25,71.0
41.25,0.25,62.0
41.5,0.25,67.0
41.75,0.25,71.0
42.0,0.5,0.0
42.5,0.25,62.0
42.75,0.25,67.0
43.0,0.25,71.0
43.25,0.25,62.0
43.5,0.25,67.0
43.75,0.25,71.0
44.0,0.5,0.0
44.5,0.25,64.0
44.75,0.25,67.0
45.0,0.25,73.0
45.25,0.25,64.0
45.5,0.25,67.0
45.75,0.25,73.0
46.0,0.5,0.0
46.5,0.25,64.0
46.75,0.25,67.0
47.0,0.25,73.0
47.25,0.25,64.0
47.5,0.25,67.0
47.75,0.25,73.0
48.0,0.25,0.0
48.25,0.25,0.0
48.5,0.25,62.0
48.75,0.25,69.0
49.0,0.25,74.0
49.25,0.25,62.0
49.5,0.25,69.0
49.75,0.25,74.0
50.0,0.5,0.0
50.5,0.25,62.0
50.75,0.25,69.0
51.0,0.25,74.0
51.25,0.25,62.0
51.5,0.25,69.0
51.75,0.25,74.0
52.0,0.5,0.0
52.5,0.25,62.0
52.75,0.25,65.0
53.0,0.25,71.0
53.25,0.25,62.0
53.5,0.25,65.0
